COL0,COL1,COL2,COL3,COL4,COL5,COL6,COL7,COL8,COL9,COL10
24660327,327,593,20,280,275,20,35,195,300,300
24660328,328,675,25,300,315,25,45,195,315,345
24660329,329,502,55,260,150,40,40,140,210,325
24660330,330,599,20,360,195,30,35,155,275,340
24660331,331,522,20,325,150,20,15,175,305,220
24660332,332,491,10,335,125,30,10,195,210,270
24660333,333,474,15,280,150,25,0,170,310,240
24660334,334,641,30,375,190,40,30,220,405,335
24660335,335,668,30,385,210,35,30,180,235,290
24660336,336,563,30,360,150,30,0,190,165,285
24660337,337,630,45,335,230,20,25,230,240,380
24660338,338,844,20,475,320,30,25,320,380,455
24660339,339,583,20,365,180,30,10,220,290,275
24660340,340,255,15,105,115,30,25,65,110,110
24660341,341,397,10,220,150,15,15,135,180,200
24660342,342,578,25,315,195,45,25,145,320,255
24660343,343,528,45,245,210,35,10,190,220,295
24660344,344,482,25,215,205,40,70,180,270,230
24660345,345,664,30,335,255,45,45,215,325,380
24660346,346,755,30,385,305,40,60,205,265,435
24660347,347,484,35,215,195,40,10,170,175,245
24660348,348,318,25,160,115,10,10,110,135,140
24660349,349,482,30,225,175,55,25,120,205,275
24660350,350,597,25,330,205,40,65,225,345,330
24660351,351,526,35,245,215,30,25,150,305,215
24660352,352,525,35,255,195,35,25,135,245,235
24660353,353,535,35,270,205,30,40,120,205,275
24660354,354,658,70,260,275,55,60,230,325,350
24660355,355,533,35,225,220,60,25,185,235,350
24660356,356,451,15,220,190,30,25,140,205,180
24660357,357,467,25,230,190,20,25,150,225,240
24660358,358,596,30,275,255,40,35,235,240,310
24660359,359,626,25,195,205,35,25,140,205,240
24660360,360,464,35,220,170,45,25,190,195,270
24660361,361,550,30,225,260,35,25,210,210,260
24660362,362,651,45,310,260,40,25,200,290,340
24660363,363,704,35,365,255,55,60,180,340,410
24660364,364,768,55,350,325,40,55,230,390,400
24660365,365,578,40,295,220,30,30,155,235,255
24660366,366,547,30,230,240,35,15,180,270,255
24660367,367,824,45,410,310,60,20,200,290,460
24660368,368,747,35,365,295,50,30,195,240,415
24660369,369,575,25,325,200,30,65,170,280,260
24660370,370,589,40,325,195,25,20,105,285,255
24660371,371,543,35,285,195,30,35,155,300,235
24660372,372,735,40,395,255,40,35,210,355,355
24660373,373,685,30,415,215,30,0,155,335,365
24660374,374,496,30,230,205,30,30,115,190,260
24660375,375,493,20,220,235,25,40,195,215,290
24660376,376,293,15,115,155,10,15,90,155,160
24660377,377,321,10,135,165,10,30,80,180,145
24660378,378,299,10,150,135,10,10,65,100,170
24660379,379,465,15,200,230,15,30,155,215,225
24660380,380,368,10,180,165,10,25,135,240,155
24660381,381,1125,40,725,325,30,55,425,260,780
24660382,382,494,20,235,205,35,50,110,265,270
24660383,383,573,30,230,280,35,50,165,295,250
24660384,384,532,15,205,295,20,30,140,260,250
24660385,385,666,20,320,295,35,55,230,320,365
24660386,386,523,10,155,340,10,75,125,295,175
24660387,387,408,20,75,315,0,45,75,295,130
24660388,388,461,30,165,250,15,45,145,245,270
24660389,389,713,10,425,250,30,20,220,205,425
24660390,390,408,25,130,240,15,30,140,195,245
24660391,391,367,20,95,235,20,55,115,305,140
24660392,392,450,30,135,255,25,55,100,265,160
24660393,393,639,25,275,310,30,45,160,320,275
24660394,394,587,25,200,325,45,65,215,345,295
24660395,395,550,40,195,285,30,50,180,295,270
24660396,396,467,30,130,270,30,40,120,205,260
24660397,397,638,30,280,305,25,50,185,290,315
24660398,398,1035,25,495,465,50,40,190,500,315
24660399,399,436,25,95,310,10,70,90,340,120
24660400,400,566,15,100,435,10,60,110,320,180
24660401,401,528,20,85,420,10,85,125,365,175
24660402,402,760,20,375,335,25,50,230,375,355
24660403,403,351,10,165,160,15,25,130,170,205
24660404,404,424,25,105,270,25,65,105,225,230
24660405,405,583,15,300,240,30,45,140,275,245
24660406,406,414,20,200,180,20,25,150,165,220
24660407,407,449,15,185,235,20,50,155,210,280
24660408,408,527,40,255,195,35,25,175,195,310
24660409,409,503,35,285,145,35,10,165,210,295
24660410,410,464,25,245,150,45,20,120,190,285
24660411,411,479,40,255,155,35,40,140,185,235
24660412,412,728,35,335,315,50,45,275,300,395
24660413,413,766,30,250,245,40,20,160,250,270
24660414,414,571,20,255,265,30,35,200,250,265
24660415,415,661,30,320,285,30,35,240,300,335
24660416,416,419,25,185,185,30,30,135,195,195
24660417,417,414,15,170,205,20,35,205,275,115
24660418,418,263,15,100,135,15,20,70,115,95
24660419,419,439,20,145,255,10,35,180,295,115
24660420,420,492,10,225,245,10,40,265,350,155
24660421,421,610,15,250,325,20,35,215,330,190
24660422,422,541,20,215,275,25,20,195,260,240
24660423,423,458,15,195,220,30,10,170,205,185
24660424,424,464,20,210,215,20,20,155,270,225
24660425,425,565,20,195,320,35,35,225,240,290
24660426,426,506,15,195,265,25,25,205,255,240
24660427,427,494,15,160,300,20,25,195,280,200
24660428,428,761,25,340,365,30,55,255,295,415
24660429,429,606,10,240,335,20,30,280,375,215
24660430,430,444,5,205,225,5,10,195,360,120
24660431,431,496,10,205,280,5,20,210,350,85
24660432,432,620,5,200,410,10,35,320,445,145
24660433,433,666,20,200,445,5,55,375,430,155
24660434,434,633,20,195,395,15,55,265,460,165
24660435,435,558,10,180,345,15,50,250,365,155
24660436,436,468,5,155,300,10,35,165,290,140
24660437,437,346,10,135,190,15,25,145,165,190
24660438,438,410,30,85,285,10,40,230,285,100
24660439,439,342,10,55,275,0,25,260,295,50
24660440,440,290,10,65,215,0,25,190,255,40
24660441,441,298,5,75,210,10,45,180,240,60
24660442,442,581,25,160,385,10,60,230,455,65
24660443,443,519,15,110,385,10,50,300,400,125
24660444,444,507,10,155,325,20,20,265,320,145
24660445,445,657,15,195,435,15,45,385,490,160
24660446,446,317,5,90,210,15,20,225,300,60
24660447,447,399,5,105,285,5,60,170,310,55
24660448,448,435,10,75,325,5,50,290,340,60
24660449,449,366,5,115,245,0,30,210,250,85
24660450,450,552,5,135,410,5,35,310,475,45
24660451,451,619,10,155,445,10,40,400,475,145
24660452,452,466,10,160,295,0,60,270,355,60
24660453,453,657,10,200,445,0,40,415,500,140
24660454,454,475,10,150,310,5,30,320,415,80
24660455,455,383,5,135,235,5,15,195,260,75
24660456,456,780,15,285,465,15,40,340,430,245
24660457,457,520,20,220,270,15,45,215,295,220
24660458,458,659,20,255,350,30,30,265,320,350
24660459,459,699,15,235,440,10,45,270,330,230
24660460,460,696,10,210,470,0,45,400,555,130
24660461,461,601,10,210,380,5,15,360,435,160
24660462,462,550,5,170,370,0,45,345,485,85
24660463,463,676,5,190,470,5,80,360,550,80
24660464,464,617,5,175,435,10,55,325,470,125
24660465,465,535,5,160,370,0,20,290,410,100
24660466,466,472,20,135,315,5,45,270,380,70
24660467,467,420,5,135,265,15,30,205,305,90
24660468,468,671,10,200,450,5,55,345,580,90
24660469,469,501,10,150,340,10,25,300,430,70
24660470,470,652,10,170,460,10,35,380,540,145
24660471,471,559,0,180,365,5,35,355,490,145
24660472,472,629,10,190,420,5,35,350,510,100
24660473,473,657,25,230,385,20,20,345,470,160
24660474,474,638,5,165,455,10,40,380,535,105
24660475,475,499,5,150,325,15,35,305,355,120
24660476,476,584,10,110,330,20,40,250,385,85
24660478,478,732,35,180,485,25,90,285,505,230
24660479,479,668,55,190,400,25,90,320,480,270
24660480,480,465,35,135,260,35,40,155,255,195
24660481,481,419,30,155,210,25,60,135,255,255
24660482,482,541,65,175,270,35,85,145,230,240
24660483,483,462,65,130,230,40,105,85,215,225
24660484,484,686,100,220,340,30,125,130,355,345
24660485,485,442,75,120,225,25,35,115,155,285
24660486,486,941,100,190,600,50,140,325,475,420
24660487,487,567,70,165,295,40,60,145,220,345
24660488,488,702,75,195,375,55,105,190,345,345
24660489,489,542,40,155,320,25,60,220,220,320
24660490,490,567,45,150,340,30,75,175,305,150
24660491,491,732,20,225,315,30,65,200,340,205
24660492,492,663,25,225,395,20,40,265,400,190
24660493,493,505,15,180,290,15,70,280,340,195
24660494,494,613,25,225,345,15,35,310,440,200
24660495,495,383,15,145,210,10,20,150,255,70
24660496,496,1052,20,380,605,15,85,475,780,290
24660497,497,557,15,215,325,10,30,255,425,140
24660498,498,680,25,250,395,10,65,310,425,185
24660499,499,539,25,215,290,15,30,215,350,175
24660500,500,845,30,305,495,15,65,405,570,265
24660501,501,706,5,290,410,5,30,320,520,135
24660502,502,925,40,340,510,30,45,405,515,315
24660503,503,506,5,165,330,0,25,260,475,95
24660504,504,511,15,145,340,10,55,270,410,75
24660505,505,497,20,155,315,10,45,255,205,235
24660506,506,688,15,210,460,5,60,295,490,160
24660507,507,463,20,160,280,5,20,185,300,190
24660508,508,539,20,245,260,15,25,140,355,215
24660509,509,505,10,180,305,5,20,235,270,175
24660510,510,448,40,185,210,15,50,140,160,235
24660511,511,412,25,160,215,5,35,150,220,145
24660512,512,1082,50,635,370,20,70,345,295,785
24660513,513,884,120,205,515,45,185,265,430,565
24660514,514,467,45,95,310,15,70,150,165,255
24660515,515,912,35,420,430,35,15,110,465,265
24660516,516,1437,105,550,695,95,125,400,390,875
24660517,517,1013,95,330,530,60,80,245,330,630
24660518,518,1065,145,310,510,95,145,210,355,645
24660525,525,587,85,210,240,55,85,135,180,355
24660526,526,739,80,150,485,30,95,170,335,410
24660530,530,647,115,155,350,30,60,135,195,385
24660533,533,528,85,140,270,30,65,115,115,380
24660536,536,1725,210,385,1060,65,185,250,580,1050
24660537,537,993,165,345,400,75,95,150,165,700
24660538,538,500,55,225,180,35,50,155,120,435
24660539,539,667,115,165,365,25,115,205,380,360
24660540,540,1115,115,390,520,90,70,210,275,825
24660541,541,571,125,100,320,25,95,90,225,295
24660542,542,439,90,45,280,30,75,90,200,235
24660543,543,523,80,105,325,10,90,95,260,230
24660544,544,517,85,105,305,25,65,160,255,245
24660545,545,737,120,145,430,40,110,155,390,320
24660546,546,1010,85,95,350,25,75,115,285,290
24660547,547,723,105,315,270,35,125,70,135,320
24660548,548,580,110,105,335,35,115,210,200,340
24660550,550,472,115,75,240,40,95,40,180,260
24660551,551,421,70,160,165,25,65,145,100,350
24660552,552,706,125,285,250,55,100,195,135,580
24660555,555,612,100,185,255,75,60,140,205,375
24660556,556,1082,190,365,460,65,190,215,290,690
24660557,557,593,100,245,220,25,75,130,110,425
24660558,558,660,150,210,245,50,90,150,155,405
24660560,560,527,45,85,385,10,85,180,360,140
24660561,561,633,65,165,390,20,120,155,390,220
24660562,562,626,80,215,300,25,40,115,275,350
24660563,563,573,80,115,350,20,75,110,280,270
24660564,564,608,85,105,395,20,115,150,405,270
24660565,565,946,130,205,550,60,70,260,380,570
24660566,566,578,100,85,360,30,95,130,310,270
24660567,567,523,90,145,265,25,60,90,245,315
24660568,568,593,90,110,360,30,80,90,225,275
24660569,569,477,80,125,255,15,65,110,285,250
24660570,570,508,90,190,195,35,45,135,175,390
24660571,571,706,100,305,265,40,60,185,220,455
24660572,572,555,55,310,170,25,60,135,155,370
24660576,576,534,110,150,230,40,95,60,160,300
24660577,577,428,70,85,215,50,45,60,195,205
24660578,578,847,175,270,355,55,75,155,200,590
24660579,579,547,55,245,230,15,65,185,230,340
24660580,580,317,70,100,125,25,35,50,85,180
24660581,581,735,160,135,415,25,140,170,275,500
24660582,582,848,200,155,470,30,160,145,265,565
24660583,583,867,175,145,510,40,175,215,375,465
24660584,584,527,85,65,360,15,110,120,235,245
24660585,585,826,125,115,565,15,200,230,450,380
24660586,586,500,80,55,345,20,65,115,225,290
24660587,587,465,65,65,325,10,100,90,265,210
24660588,588,517,80,40,390,10,130,105,290,255
24660590,590,344,60,25,250,5,60,60,120,210
24660594,594,539,100,80,350,15,110,65,245,255
24660595,595,2145,560,330,1130,130,460,340,780,1200
24660596,596,602,110,140,320,30,70,150,205,315
24660597,597,449,90,85,230,45,45,125,160,255
24660598,598,409,45,75,265,20,70,160,270,140
24660599,599,448,25,80,335,10,55,175,305,130
24660600,600,589,80,140,350,15,100,165,305,320
24660601,601,708,70,165,445,25,70,250,410,250
24660602,602,477,40,105,305,25,105,130,305,185
24660603,603,393,15,65,310,10,60,195,345,95
24660604,604,458,85,95,250,25,70,150,170,245
24660605,605,528,85,105,305,30,70,145,210,275
24660606,606,351,65,80,200,5,35,120,160,155
24660607,607,903,150,170,540,35,170,205,410,495
24660608,608,1056,180,165,680,35,230,245,470,525
24660609,609,1012,225,165,595,30,295,245,415,585
24660610,610,528,175,115,210,30,105,90,105,365
24660611,611,1705,485,270,845,100,435,365,575,970
