"COL0","COL1","COL2","COL3","COL4","COL5","COL6","COL7","COL8","COL9"
"24660048","0048",5.00,275.00,190.00,0.00,0.00,205.00,405.00,70.00
"24660049","0049",10.00,335.00,165.00,0.00,20.00,175.00,405.00,105.00
"24660050","0050",5.00,350.00,230.00,0.00,0.00,195.00,470.00,110.00
"24660051","0051",0.00,205.00,180.00,0.00,0.00,215.00,370.00,35.00
"24660052","0052",5.00,300.00,215.00,5.00,0.00,200.00,465.00,40.00
"24660053","0053",10.00,230.00,200.00,5.00,30.00,155.00,295.00,90.00
"24660054","0054",15.00,255.00,225.00,10.00,0.00,225.00,510.00,35.00
"24660055","0055",5.00,380.00,210.00,5.00,0.00,245.00,450.00,50.00
"24660056","0056",5.00,335.00,240.00,5.00,0.00,345.00,555.00,95.00
"24660057","0057",15.00,540.00,385.00,5.00,15.00,325.00,695.00,110.00
"24660058","0058",0.00,215.00,135.00,5.00,0.00,115.00,315.00,15.00
"24660059","0059",5.00,300.00,190.00,5.00,0.00,175.00,405.00,75.00
"24660060","0060",0.00,265.00,280.00,0.00,10.00,190.00,445.00,80.00
"24660061","0061",10.00,290.00,275.00,5.00,0.00,240.00,425.00,85.00
"24660062","0062",5.00,300.00,185.00,5.00,0.00,180.00,445.00,110.00
"24660063","0063",10.00,425.00,260.00,0.00,0.00,240.00,550.00,120.00
"24660064","0064",5.00,375.00,285.00,0.00,0.00,270.00,460.00,155.00
"24660065","0065",10.00,285.00,285.00,15.00,15.00,200.00,440.00,95.00
"24660066","0066",5.00,290.00,215.00,10.00,0.00,205.00,485.00,110.00
"24660067","0067",5.00,275.00,240.00,5.00,10.00,225.00,440.00,100.00
"24660068","0068",20.00,230.00,235.00,15.00,10.00,140.00,340.00,105.00
"24660069","0069",10.00,360.00,250.00,10.00,0.00,225.00,445.00,135.00
"24660070","0070",15.00,255.00,210.00,5.00,25.00,160.00,355.00,125.00
"24660071","0071",5.00,285.00,235.00,10.00,10.00,245.00,355.00,155.00
"24660072","0072",10.00,290.00,280.00,20.00,10.00,285.00,410.00,220.00
"24660073","0073",0.00,230.00,220.00,5.00,10.00,170.00,355.00,60.00
"24660074","0074",15.00,200.00,230.00,5.00,0.00,205.00,315.00,130.00
"24660075","0075",0.00,240.00,220.00,10.00,0.00,225.00,405.00,125.00
"24660076","0076",20.00,205.00,250.00,10.00,15.00,130.00,345.00,55.00
"24660077","0077",5.00,210.00,245.00,0.00,20.00,170.00,420.00,80.00
"24660078","0078",5.00,230.00,285.00,5.00,15.00,230.00,395.00,110.00
"24660079","0079",5.00,190.00,280.00,0.00,0.00,210.00,350.00,105.00
"24660080","0080",10.00,295.00,310.00,10.00,0.00,285.00,530.00,95.00
"24660081","0081",10.00,360.00,320.00,0.00,0.00,195.00,465.00,105.00
"24660082","0082",10.00,355.00,300.00,5.00,10.00,265.00,495.00,105.00
"24660083","0083",10.00,270.00,170.00,10.00,0.00,195.00,430.00,35.00
"24660084","0084",0.00,275.00,190.00,5.00,15.00,155.00,375.00,70.00
"24660085","0085",5.00,315.00,265.00,5.00,10.00,280.00,525.00,40.00
"24660086","0086",10.00,215.00,150.00,5.00,0.00,130.00,340.00,35.00
"24660087","0087",30.00,480.00,290.00,25.00,35.00,265.00,545.00,210.00
"24660088","0088",5.00,320.00,140.00,0.00,0.00,165.00,365.00,115.00
"24660089","0089",5.00,175.00,205.00,5.00,0.00,185.00,305.00,105.00
"24660090","0090",20.00,580.00,450.00,10.00,25.00,355.00,560.00,355.00
"24660091","0091",20.00,320.00,245.00,25.00,15.00,195.00,400.00,170.00
"24660092","0092",15.00,155.00,165.00,10.00,15.00,125.00,270.00,60.00
"24660093","0093",5.00,275.00,330.00,0.00,10.00,195.00,555.00,85.00
"24660094","0094",0.00,270.00,290.00,10.00,0.00,205.00,465.00,55.00
"24660095","0095",0.00,290.00,245.00,0.00,15.00,150.00,450.00,45.00
"24660096","0096",10.00,245.00,285.00,5.00,15.00,230.00,495.00,70.00
"24660097","0097",5.00,220.00,285.00,0.00,0.00,200.00,400.00,40.00
"24660098","0098",5.00,230.00,260.00,0.00,0.00,195.00,425.00,40.00
"24660099","0099",15.00,435.00,270.00,10.00,40.00,225.00,500.00,255.00
"24660100","0100",5.00,270.00,200.00,0.00,0.00,195.00,415.00,55.00
"24660101","0101",15.00,190.00,250.00,10.00,10.00,140.00,325.00,115.00
"24660102","0102",10.00,180.00,325.00,0.00,0.00,160.00,430.00,70.00
"24660103","0103",5.00,165.00,220.00,5.00,0.00,105.00,285.00,65.00
"24660104","0104",20.00,280.00,335.00,5.00,25.00,220.00,445.00,180.00
"24660107","0107",20.00,275.00,210.00,10.00,0.00,180.00,310.00,155.00
"24660108","0108",30.00,390.00,315.00,20.00,15.00,225.00,530.00,205.00
"24660109","0109",20.00,350.00,220.00,15.00,20.00,175.00,405.00,130.00
"24660110","0110",30.00,285.00,310.00,20.00,25.00,185.00,460.00,150.00
"24660111","0111",20.00,150.00,180.00,10.00,20.00,135.00,170.00,160.00
"24660112","0112",10.00,175.00,230.00,5.00,35.00,150.00,280.00,165.00
"24660114","0114",30.00,285.00,320.00,15.00,15.00,255.00,395.00,180.00
"24660115","0115",20.00,150.00,225.00,20.00,15.00,105.00,230.00,185.00
"24660117","0117",25.00,230.00,255.00,20.00,20.00,165.00,405.00,120.00
"24660118","0118",35.00,225.00,310.00,15.00,15.00,220.00,405.00,185.00
"24660119","0119",5.00,80.00,180.00,0.00,0.00,95.00,220.00,70.00
"24660120","0120",25.00,190.00,310.00,10.00,15.00,175.00,335.00,130.00
"24660121","0121",20.00,165.00,280.00,10.00,30.00,130.00,335.00,95.00
"24660122","0122",10.00,170.00,260.00,10.00,20.00,65.00,280.00,150.00
"24660123","0123",10.00,200.00,280.00,5.00,0.00,140.00,325.00,135.00
"24660124","0124",5.00,210.00,350.00,10.00,0.00,170.00,420.00,220.00
"24660125","0125",15.00,325.00,305.00,15.00,10.00,170.00,350.00,185.00
"24660126","0126",30.00,165.00,280.00,10.00,20.00,160.00,270.00,210.00
"24660127","0127",15.00,220.00,210.00,5.00,15.00,95.00,270.00,200.00
"24660128","0128",15.00,215.00,230.00,15.00,35.00,140.00,290.00,205.00
"24660129","0129",10.00,220.00,280.00,5.00,0.00,130.00,340.00,155.00
"24660130","0130",20.00,230.00,295.00,15.00,10.00,165.00,385.00,180.00
"24660131","0131",15.00,255.00,305.00,15.00,30.00,175.00,305.00,245.00
"24660132","0132",20.00,200.00,305.00,5.00,15.00,120.00,280.00,235.00
"24660133","0133",30.00,245.00,345.00,15.00,25.00,195.00,330.00,280.00
"24660134","0134",20.00,220.00,300.00,10.00,10.00,155.00,275.00,185.00
"24660135","0135",25.00,135.00,315.00,15.00,40.00,90.00,235.00,225.00
"24660136","0136",5.00,120.00,150.00,15.00,0.00,65.00,155.00,145.00
"24660137","0137",25.00,220.00,255.00,5.00,20.00,155.00,255.00,120.00
"24660138","0138",60.00,765.00,940.00,40.00,30.00,325.00,1285.00,460.00
"24660139","0139",10.00,180.00,185.00,5.00,0.00,120.00,230.00,155.00
"24660140","0140",20.00,270.00,385.00,15.00,10.00,210.00,380.00,320.00
"24660141","0141",35.00,205.00,275.00,5.00,25.00,165.00,345.00,140.00
"24660142","0142",5.00,205.00,275.00,5.00,20.00,190.00,375.00,90.00
"24660143","0143",15.00,170.00,175.00,10.00,15.00,120.00,230.00,120.00
"24660144","0144",10.00,775.00,550.00,15.00,0.00,460.00,715.00,645.00
"24660145","0145",10.00,185.00,255.00,15.00,0.00,165.00,390.00,115.00
"24660146","0146",15.00,215.00,320.00,10.00,10.00,180.00,345.00,190.00
"24660147","0147",30.00,265.00,315.00,20.00,20.00,140.00,250.00,175.00
"24660148","0148",10.00,220.00,345.00,5.00,10.00,215.00,430.00,170.00
"24660149","0149",15.00,375.00,590.00,5.00,40.00,325.00,850.00,195.00
"24660150","0150",30.00,235.00,290.00,5.00,20.00,170.00,360.00,140.00
"24660151","0151",20.00,165.00,240.00,0.00,10.00,130.00,315.00,80.00
"24660152","0152",20.00,110.00,220.00,10.00,10.00,110.00,245.00,110.00
"24660153","0153",5.00,240.00,185.00,5.00,15.00,100.00,310.00,70.00
"24660154","0154",10.00,225.00,260.00,0.00,0.00,165.00,380.00,135.00
"24660155","0155",10.00,315.00,290.00,10.00,10.00,220.00,425.00,135.00
"24660156","0156",20.00,500.00,230.00,10.00,0.00,160.00,560.00,195.00
"24660157","0157",5.00,330.00,260.00,15.00,15.00,265.00,310.00,210.00
"24660158","0158",10.00,285.00,255.00,10.00,10.00,230.00,380.00,215.00
"24660159","0159",5.00,345.00,285.00,0.00,15.00,235.00,505.00,155.00
"24660160","0160",15.00,145.00,235.00,5.00,25.00,120.00,335.00,80.00
"24660161","0161",5.00,145.00,215.00,0.00,0.00,120.00,250.00,80.00
"24660162","0162",5.00,260.00,205.00,0.00,0.00,190.00,390.00,110.00
"24660163","0163",10.00,650.00,445.00,15.00,15.00,405.00,620.00,370.00
"24660164","0164",10.00,345.00,255.00,10.00,10.00,210.00,355.00,240.00
"24660165","0165",10.00,505.00,480.00,5.00,10.00,315.00,635.00,305.00
"24660166","0166",15.00,200.00,350.00,5.00,10.00,135.00,390.00,135.00
"24660167","0167",20.00,435.00,310.00,10.00,10.00,275.00,260.00,345.00
"24660168","0168",30.00,95.00,270.00,0.00,0.00,120.00,250.00,70.00
"24660169","0169",10.00,185.00,335.00,5.00,20.00,140.00,355.00,170.00
"24660170","0170",5.00,215.00,255.00,0.00,0.00,165.00,315.00,155.00
"24660171","0171",15.00,330.00,290.00,5.00,20.00,275.00,400.00,270.00
"24660172","0172",10.00,245.00,185.00,5.00,0.00,155.00,185.00,135.00
"24660173","0173",0.00,240.00,230.00,10.00,0.00,175.00,255.00,145.00
"24660174","0174",15.00,320.00,325.00,20.00,20.00,255.00,430.00,260.00
"24660175","0175",5.00,270.00,325.00,5.00,0.00,210.00,380.00,140.00
"24660176","0176",15.00,305.00,445.00,10.00,10.00,275.00,665.00,170.00
"24660177","0177",10.00,120.00,245.00,5.00,20.00,150.00,315.00,90.00
"24660178","0178",10.00,135.00,360.00,0.00,20.00,120.00,350.00,140.00
"24660179","0179",10.00,175.00,270.00,0.00,15.00,105.00,330.00,120.00
"24660180","0180",30.00,225.00,320.00,10.00,35.00,235.00,425.00,225.00
"24660181","0181",30.00,515.00,375.00,20.00,20.00,265.00,485.00,380.00
"24660182","0182",15.00,385.00,280.00,15.00,0.00,260.00,250.00,480.00
"24660183","0183",10.00,270.00,230.00,10.00,15.00,230.00,250.00,280.00
"24660184","0184",15.00,170.00,195.00,15.00,0.00,160.00,175.00,185.00
"24660185","0185",10.00,135.00,180.00,10.00,0.00,80.00,160.00,150.00
"24660186","0186",10.00,370.00,450.00,10.00,25.00,285.00,410.00,325.00
"24660187","0187",10.00,280.00,250.00,5.00,0.00,180.00,320.00,225.00
"24660188","0188",15.00,315.00,290.00,20.00,10.00,225.00,295.00,280.00
"24660189","0189",5.00,320.00,210.00,5.00,0.00,270.00,270.00,220.00
"24660190","0190",15.00,410.00,320.00,15.00,0.00,290.00,480.00,300.00
"24660191","0191",15.00,280.00,185.00,15.00,0.00,240.00,245.00,165.00
"24660192","0192",5.00,370.00,235.00,10.00,10.00,225.00,340.00,230.00
"24660193","0193",5.00,240.00,160.00,25.00,15.00,125.00,235.00,125.00
"24660194","0194",10.00,190.00,150.00,10.00,10.00,135.00,215.00,150.00
"24660195","0195",10.00,265.00,335.00,5.00,25.00,210.00,380.00,235.00
"24660196","0196",0.00,270.00,170.00,5.00,10.00,155.00,230.00,185.00
"24660197","0197",0.00,295.00,265.00,10.00,0.00,210.00,295.00,215.00
"24660198","0198",10.00,235.00,325.00,5.00,10.00,220.00,385.00,105.00
"24660199","0199",5.00,200.00,255.00,0.00,0.00,140.00,335.00,140.00
"24660200","0200",10.00,240.00,215.00,10.00,35.00,150.00,225.00,175.00
"24660201","0201",10.00,295.00,220.00,10.00,10.00,175.00,265.00,220.00
"24660202","0202",10.00,285.00,190.00,15.00,20.00,160.00,240.00,225.00
"24660203","0203",40.00,580.00,660.00,20.00,40.00,455.00,800.00,520.00
"24660204","0204",15.00,230.00,230.00,5.00,0.00,190.00,255.00,185.00
"24660205","0205",35.00,600.00,620.00,20.00,30.00,265.00,775.00,345.00
"24660206","0206",10.00,220.00,225.00,20.00,20.00,150.00,270.00,205.00
"24660207","0207",35.00,110.00,210.00,10.00,25.00,85.00,265.00,165.00
"24660208","0208",10.00,125.00,205.00,0.00,15.00,80.00,215.00,150.00
"24660209","0209",25.00,140.00,195.00,5.00,0.00,90.00,170.00,195.00
"24660210","0210",20.00,305.00,345.00,30.00,15.00,190.00,345.00,340.00
"24660211","0211",25.00,315.00,460.00,30.00,50.00,185.00,510.00,435.00
"24660212","0212",10.00,265.00,260.00,10.00,0.00,140.00,250.00,305.00
"24660213","0213",35.00,270.00,260.00,20.00,0.00,140.00,240.00,310.00
"24660214","0214",20.00,265.00,200.00,25.00,10.00,155.00,260.00,300.00
"24660215","0215",30.00,225.00,275.00,15.00,10.00,120.00,270.00,255.00
"24660216","0216",20.00,210.00,195.00,15.00,20.00,125.00,200.00,230.00
"24660217","0217",10.00,315.00,195.00,20.00,10.00,140.00,145.00,330.00
"24660218","0218",25.00,230.00,315.00,35.00,35.00,160.00,260.00,330.00
"24660219","0219",35.00,295.00,255.00,45.00,35.00,105.00,210.00,250.00
"24660220","0220",40.00,470.00,420.00,50.00,45.00,215.00,365.00,520.00
"24660221","0221",20.00,155.00,190.00,20.00,20.00,90.00,115.00,260.00
"24660222","0222",35.00,220.00,295.00,20.00,30.00,105.00,285.00,270.00
"24660223","0223",15.00,275.00,315.00,25.00,15.00,165.00,265.00,340.00
"24660224","0224",25.00,195.00,205.00,15.00,30.00,85.00,215.00,165.00
"24660225","0225",20.00,285.00,285.00,30.00,15.00,175.00,325.00,330.00
"24660226","0226",50.00,170.00,340.00,20.00,50.00,75.00,335.00,225.00
"24660227","0227",50.00,295.00,340.00,20.00,30.00,115.00,295.00,320.00
"24660228","0228",20.00,210.00,245.00,25.00,0.00,105.00,230.00,225.00
"24660229","0229",50.00,205.00,350.00,30.00,40.00,140.00,340.00,255.00
"24660230","0230",30.00,145.00,315.00,20.00,40.00,115.00,315.00,215.00
"24660231","0231",45.00,370.00,350.00,35.00,55.00,210.00,385.00,355.00
"24660232","0232",35.00,460.00,420.00,25.00,20.00,365.00,385.00,575.00
"24660233","0233",65.00,555.00,745.00,50.00,35.00,375.00,665.00,645.00
"24660234","0234",25.00,210.00,330.00,15.00,20.00,190.00,345.00,205.00
"24660235","0235",20.00,370.00,410.00,5.00,15.00,270.00,540.00,240.00
"24660236","0236",25.00,365.00,385.00,15.00,15.00,245.00,465.00,265.00
"24660238","0238",5.00,230.00,210.00,20.00,15.00,155.00,235.00,125.00
"24660239","0239",15.00,390.00,405.00,10.00,15.00,255.00,495.00,340.00
"24660241","0241",45.00,275.00,355.00,25.00,50.00,165.00,325.00,305.00
"24660242","0242",35.00,340.00,455.00,30.00,20.00,190.00,390.00,320.00
"24660243","0243",35.00,350.00,410.00,20.00,20.00,365.00,525.00,315.00
"24660244","0244",20.00,310.00,415.00,40.00,10.00,275.00,400.00,300.00
"24660245","0245",15.00,255.00,260.00,15.00,20.00,225.00,285.00,260.00
"24660246","0246",25.00,350.00,395.00,45.00,0.00,280.00,305.00,355.00
"24660247","0247",20.00,375.00,245.00,20.00,20.00,205.00,210.00,370.00
"24660248","0248",40.00,260.00,270.00,40.00,15.00,200.00,260.00,255.00
"24660249","0249",45.00,255.00,290.00,25.00,30.00,165.00,235.00,230.00
"24660250","0250",40.00,205.00,250.00,30.00,10.00,135.00,245.00,230.00
"24660251","0251",25.00,245.00,245.00,25.00,10.00,130.00,335.00,220.00
"24660252","0252",25.00,280.00,270.00,20.00,20.00,175.00,265.00,280.00
"24660253","0253",25.00,225.00,230.00,25.00,20.00,115.00,250.00,225.00
"24660254","0254",45.00,265.00,490.00,35.00,80.00,180.00,380.00,390.00
"24660255","0255",30.00,270.00,290.00,35.00,25.00,205.00,380.00,275.00
"24660256","0256",30.00,320.00,300.00,20.00,45.00,165.00,390.00,310.00
"24660257","0257",20.00,240.00,240.00,20.00,40.00,190.00,285.00,240.00
"24660258","0258",35.00,215.00,295.00,30.00,15.00,115.00,335.00,265.00
"24660259","0259",30.00,180.00,265.00,15.00,15.00,150.00,265.00,235.00
"24660260","0260",35.00,280.00,345.00,40.00,50.00,150.00,285.00,300.00
"24660261","0261",20.00,145.00,220.00,20.00,20.00,105.00,235.00,210.00
"24660262","0262",45.00,265.00,280.00,30.00,0.00,150.00,205.00,325.00
"24660263","0263",40.00,275.00,410.00,20.00,10.00,205.00,385.00,370.00
"24660264","0264",45.00,465.00,535.00,35.00,35.00,220.00,615.00,310.00
"24660265","0265",20.00,140.00,230.00,10.00,30.00,95.00,245.00,165.00
"24660266","0266",35.00,180.00,280.00,35.00,20.00,110.00,245.00,255.00
"24660267","0267",55.00,185.00,280.00,30.00,70.00,125.00,310.00,295.00
"24660268","0268",20.00,165.00,260.00,5.00,30.00,85.00,285.00,195.00
"24660269","0269",15.00,240.00,190.00,15.00,0.00,155.00,210.00,170.00
"24660270","0270",25.00,185.00,245.00,35.00,0.00,110.00,160.00,235.00
"24660271","0271",25.00,170.00,310.00,35.00,15.00,130.00,250.00,320.00
"24660272","0272",15.00,180.00,220.00,25.00,30.00,105.00,200.00,265.00
"24660273","0273",15.00,240.00,265.00,25.00,15.00,155.00,225.00,240.00
"24660274","0274",30.00,220.00,360.00,15.00,25.00,150.00,320.00,330.00
"24660275","0275",200.00,570.00,930.00,65.00,35.00,165.00,485.00,440.00
"24660276","0276",30.00,205.00,345.00,30.00,25.00,135.00,355.00,280.00
"24660277","0277",15.00,190.00,280.00,25.00,10.00,80.00,280.00,215.00
"24660278","0278",15.00,115.00,390.00,10.00,20.00,120.00,435.00,155.00
"24660279","0279",15.00,75.00,265.00,5.00,35.00,65.00,205.00,135.00
"24660280","0280",30.00,75.00,335.00,10.00,40.00,70.00,315.00,155.00
"24660281","0281",25.00,175.00,380.00,20.00,45.00,105.00,385.00,280.00
"24660282","0282",20.00,260.00,250.00,15.00,0.00,125.00,250.00,270.00
"24660283","0283",15.00,185.00,210.00,15.00,20.00,70.00,175.00,220.00
"24660284","0284",25.00,290.00,330.00,25.00,15.00,120.00,265.00,345.00
"24660285","0285",25.00,310.00,395.00,20.00,10.00,190.00,360.00,315.00
"24660286","0286",25.00,285.00,305.00,20.00,15.00,160.00,315.00,325.00
"24660287","0287",30.00,155.00,280.00,25.00,40.00,65.00,230.00,190.00
"24660288","0288",25.00,210.00,380.00,25.00,25.00,155.00,335.00,285.00
"24660289","0289",55.00,430.00,520.00,60.00,75.00,205.00,560.00,540.00
"24660290","0290",35.00,290.00,355.00,15.00,20.00,155.00,295.00,370.00
"24660291","0291",5.00,220.00,165.00,10.00,15.00,140.00,160.00,230.00
"24660292","0292",15.00,395.00,290.00,15.00,15.00,240.00,340.00,385.00
"24660293","0293",15.00,245.00,300.00,5.00,10.00,140.00,360.00,210.00
"24660294","0294",10.00,160.00,240.00,10.00,15.00,95.00,240.00,130.00
"24660295","0295",15.00,280.00,310.00,15.00,10.00,165.00,330.00,280.00
"24660296","0296",20.00,310.00,370.00,15.00,15.00,255.00,360.00,310.00
"24660297","0297",10.00,140.00,265.00,5.00,40.00,100.00,225.00,110.00
"24660298","0298",10.00,85.00,180.00,5.00,15.00,65.00,160.00,125.00
"24660299","0299",15.00,330.00,445.00,10.00,20.00,175.00,485.00,320.00
"24660300","0300",15.00,280.00,340.00,15.00,10.00,280.00,440.00,250.00
"24660301","0301",40.00,425.00,995.00,5.00,45.00,375.00,1060.00,300.00
"24660302","0302",35.00,225.00,575.00,25.00,65.00,205.00,665.00,280.00
"24660303","0303",5.00,295.00,295.00,20.00,15.00,210.00,290.00,285.00
"24660304","0304",20.00,170.00,225.00,20.00,15.00,125.00,215.00,200.00
"24660305","0305",15.00,195.00,220.00,10.00,10.00,115.00,240.00,235.00
"24660306","0306",15.00,280.00,295.00,10.00,30.00,160.00,245.00,330.00
"24660307","0307",10.00,220.00,265.00,10.00,35.00,165.00,295.00,215.00
"24660308","0308",15.00,155.00,190.00,15.00,0.00,95.00,180.00,180.00
"24660309","0309",15.00,140.00,320.00,10.00,20.00,100.00,320.00,160.00
"24660310","0310",10.00,295.00,270.00,20.00,10.00,175.00,320.00,270.00
"24660311","0311",45.00,395.00,480.00,20.00,10.00,285.00,430.00,395.00
"24660312","0312",25.00,210.00,235.00,15.00,25.00,115.00,230.00,240.00
"24660313","0313",30.00,295.00,405.00,25.00,45.00,170.00,410.00,345.00
"24660314","0314",40.00,220.00,475.00,15.00,45.00,110.00,390.00,230.00
"24660315","0315",10.00,110.00,265.00,15.00,15.00,60.00,175.00,180.00
"24660316","0316",15.00,230.00,290.00,15.00,0.00,150.00,260.00,220.00
"24660319","0319",10.00,235.00,195.00,15.00,15.00,80.00,170.00,220.00
"24660320","0320",10.00,275.00,285.00,15.00,0.00,125.00,290.00,305.00
"24660321","0321",40.00,295.00,350.00,25.00,45.00,200.00,405.00,370.00
"24660322","0322",30.00,325.00,325.00,15.00,45.00,245.00,320.00,365.00
"24660323","0323",25.00,250.00,320.00,20.00,10.00,125.00,295.00,345.00
"24660324","0324",15.00,290.00,270.00,20.00,25.00,125.00,265.00,300.00
"24660325","0325",10.00,280.00,210.00,10.00,20.00,145.00,240.00,235.00
"24660326","0326",10.00,210.00,175.00,20.00,0.00,145.00,165.00,240.00
"24660327","0327",30.00,260.00,285.00,15.00,20.00,185.00,245.00,315.00
"24660328","0328",25.00,285.00,315.00,20.00,10.00,210.00,305.00,320.00
"24660329","0329",40.00,310.00,170.00,40.00,30.00,155.00,215.00,315.00
"24660330","0330",35.00,320.00,235.00,30.00,20.00,220.00,275.00,320.00
"24660331","0331",25.00,360.00,150.00,30.00,15.00,150.00,230.00,195.00
"24660332","0332",20.00,340.00,140.00,25.00,0.00,115.00,130.00,170.00
"24660333","0333",15.00,310.00,145.00,15.00,0.00,155.00,190.00,235.00
"24660334","0334",40.00,310.00,240.00,45.00,30.00,175.00,240.00,335.00
"24660335","0335",25.00,460.00,230.00,20.00,15.00,225.00,260.00,375.00
"24660336","0336",20.00,315.00,200.00,35.00,10.00,230.00,230.00,240.00
"24660337","0337",35.00,340.00,280.00,35.00,0.00,205.00,250.00,300.00
"24660338","0338",25.00,445.00,315.00,25.00,45.00,320.00,365.00,365.00
"24660339","0339",25.00,305.00,215.00,35.00,15.00,160.00,260.00,200.00
"24660340","0340",20.00,75.00,130.00,20.00,20.00,70.00,100.00,160.00
"24660341","0341",10.00,255.00,135.00,15.00,0.00,155.00,245.00,205.00
"24660342","0342",40.00,295.00,225.00,50.00,25.00,165.00,315.00,280.00
"24660343","0343",45.00,225.00,225.00,35.00,10.00,115.00,235.00,220.00
"24660344","0344",20.00,240.00,220.00,35.00,25.00,165.00,250.00,255.00
"24660345","0345",55.00,320.00,250.00,55.00,20.00,250.00,250.00,330.00
"24660346","0346",30.00,380.00,305.00,55.00,10.00,265.00,315.00,375.00
"24660347","0347",45.00,250.00,205.00,40.00,15.00,135.00,205.00,220.00
"24660348","0348",20.00,175.00,110.00,35.00,15.00,100.00,110.00,140.00
"24660349","0349",40.00,215.00,150.00,65.00,0.00,105.00,195.00,240.00
"24660350","0350",30.00,340.00,210.00,30.00,15.00,140.00,200.00,265.00
"24660351","0351",40.00,220.00,220.00,45.00,15.00,140.00,165.00,315.00
"24660352","0352",30.00,225.00,200.00,45.00,10.00,145.00,205.00,220.00
"24660353","0353",50.00,210.00,200.00,30.00,0.00,60.00,230.00,220.00
"24660354","0354",75.00,275.00,275.00,60.00,30.00,165.00,255.00,385.00
"24660355","0355",35.00,230.00,215.00,50.00,20.00,170.00,270.00,320.00
"24660356","0356",30.00,255.00,195.00,30.00,15.00,125.00,175.00,260.00
